ID,Song Title,Genre,Artist ID,Artist Name,Set
57821,Floss Is Full Of Surprises,Hip-Hop,12533,Blue Ducks,training
57822,Floss Hates Prime Numbers,Hip-Hop,12533,Blue Ducks,training
57823,Farewell To Floss,Hip-Hop,12533,Blue Ducks,training
57891,Maybe I'm Hell,Rock,12277,Krebs,training
57892,There's Something Inside my Kunt,Rock,12277,Krebs,training
57936,We Three Kings,Experimental,12570,R.Tists for Christmas,training
57937,Deck the Halls,Experimental,12570,R.Tists for Christmas,training
57938,12 Days of Christmas,Experimental,12570,R.Tists for Christmas,training
57939,The Meaning of Christmas,Experimental,129,Ergo Phizmiz,training
57943,"Just Look At All The Love In The World, And Be Gorgeous",Experimental,6554,Oblivian Substanshall,training
57968,Grad,Rock,11423,Ljudske Potrebe,training
58052,Mystical Sighs,Experimental,9974,Trance And The Arcade,training
58053,Metallic Fruit,Experimental,9974,Trance And The Arcade,training
58054,Without Resistance: Nature's Night (For Daniel Higgs),Experimental,9974,Trance And The Arcade,training
58060,Meshes In The Afternoon,Experimental,9974,Trance And The Arcade,training
58061,Reknew Dockter,Experimental,9974,Trance And The Arcade,training
58063,Last Breath Before Death,Experimental,9974,Trance And The Arcade,training
58068,Auroral Propagation Beacon,Experimental,11326,Przewalski's Horses,training
58070,Silent Key Absorption,Experimental,11326,Przewalski's Horses,training
58115,Spooky,Pop,803,The Golden Hours,training
58116,My Feet Beneath The Water,Pop,803,The Golden Hours,training
58117,The Painting I Made,Pop,803,The Golden Hours,training
58135,Feelin' Down,Folk,8810,John Bellows,training
58140,Travel On,Folk,8810,John Bellows,training
58161,DREAMS REALLY DO COME TRUE,Pop,11383,Elvis Herod,training
58162,CHICKEN OVERTURE,Pop,11383,Elvis Herod,training
58164,SILENT NIGHT (Feat Mixmaster Axewound),Pop,11383,Elvis Herod,training
58166,CHICKEN INTRODUCTION,Pop,11383,Elvis Herod,training
58169,SHELLEY PARKER QUEEN OF NEPAL,Pop,11383,Elvis Herod,training
58170,CHICKEN FEET,Pop,11383,Elvis Herod,training
58173,CHICKEN DINNER,Pop,11383,Elvis Herod,training
58174,UNRAVEL BACKWARDS BUT NOT UPSIDE DOWN,Pop,11383,Elvis Herod,training
58207,Hasta Abajo,Hip-Hop,12271,Kellee Maize,training
58212,Guerrilla Music,Hip-Hop,12611,Elemint,training
58213,B*tch You Ain't A Barbie,Hip-Hop,12612,Vanatei ft. Semi,training
58215,Malice In Wonderland,Hip-Hop,12614,Mouth's Cradle,training
58221,Kick Back,Rock,12620,Sick of Sarah,training
58225,Deaf Americans,Rock,7486,The Woolen Men,training
58333,Free Software Song 2,Rock,12626,Jono Bacon,training
58334,Free Software Song 2 (Instrumental),Rock,12626,Jono Bacon,training
58341,Oh Wee,Electronic,12632,Immortal Beats,training
58474,R.I.P please Bob,Pop,7949,Plushgoolash,training
58539,Whispers In My Mind,Rock,12721,Man Bites Dog,training
58540,One Chord Wonder,Rock,12721,Man Bites Dog,training
58541,Perfect One,Rock,12721,Man Bites Dog,training
58542,Milk and Honey,Rock,12721,Man Bites Dog,training
58543,College Rock (How To Hold The Guitar Right),Rock,12721,Man Bites Dog,training
59078,Irish Rebel Song,Rock,8088,Dublin Duck Dispensary,training
59373,The Deadly Game,Rock,12802,Twin Guns,training
59374,The End of the Ride,Rock,12802,Twin Guns,training
59443,Glimpse,Pop,9454,Phemale,training
59445,This Place,Pop,9454,Phemale,training
59446,Beam Chaser,Pop,9454,Phemale,training
59448,Tongue,Pop,9454,Phemale,training
59449,Dreemer,Pop,9454,Phemale,training
59451,Sister,Pop,9454,Phemale,training
59454,Time Erasur,Pop,9454,Phemale,training
59561,Easy for You to Say,Rock,12831,Sponsors,training
59562,Demo to London,Rock,12833,Handgrenades,test
59581,Búsqueda exploratoria #005 - Tu pars.mp3,International,12351,Circus Marcus,test
59653,Sto Imala K'smet Stamena,International,12839,Brazda,training
59654,Bacho Nikola,International,12839,Brazda,training
59656,Shopska Suite,International,12839,Brazda,training
59657,Yiati Foumaro Kokaini,International,12839,Brazda,training
59658,Zheni Se Sine,International,12839,Brazda,training
59659,Zaigrale Mamo Devojcinja,International,12839,Brazda,training
59660,Shto Mi e Milo,International,6345,Yale Women's Slavic Chorus,training
59663,Oi Čorna,International,6345,Yale Women's Slavic Chorus,training
59664,Kaval Sviri,International,6345,Yale Women's Slavic Chorus,training
59666,Sos Ma Karai Maichinko,International,6345,Yale Women's Slavic Chorus,training
59667,Prekhvrukna Ptichka,International,6345,Yale Women's Slavic Chorus,training
59669,Sadilaj moma kraj more loze,International,12844,Slaveya Women's Vocal Ensemble,training
59671,Dark Eyed Girl,International,12844,Slaveya Women's Vocal Ensemble,training
59673,Peruniko,International,12844,Slaveya Women's Vocal Ensemble,training
59675,Hey Petrunka,International,12844,Slaveya Women's Vocal Ensemble,training
59676,Ergen Deda,International,12844,Slaveya Women's Vocal Ensemble,training
59677,How Happy I Am,International,12844,Slaveya Women's Vocal Ensemble,training
59678,Tavas Hazahav,International,12853,Isra-Alien Band,training
59679,Schuna,International,12853,Isra-Alien Band,training
59680,Reach Tapuach Odem Shani,International,12853,Isra-Alien Band,training
59681,Esches Chayil,International,12853,Isra-Alien Band,training
59682,Brogez/Sholem,International,12853,Isra-Alien Band,training
59683,Kondzha Mia/Bre Sarika,International,12855,Ventanas,training
59684,La Komida,International,12855,Ventanas,training
59685,Gusta Mi Magla,International,12855,Ventanas,training
59686,Introductions and Chifteteli,International,12855,Ventanas,training
59687,Tangos de Granada,International,12855,Ventanas,training
59688,Frog Song,International,12855,Ventanas,training
59695,Coplas de Purím,International,12856,Judith Cohen,test
59702,Ortameheluri,International,12858,Supruli,training
59706,"Alleluia, No Nobis",International,12860,Tenores de Aterúe,training
59707,Messe Vultum Tuum: Agnus Dei,International,12860,Tenores de Aterúe,training
59708,Ballu Dillu (A Sa Campagna),International,12860,Tenores de Aterúe,training
59709,Ottava Del Tre,International,12860,Tenores de Aterúe,training
59710,Muttos,International,12860,Tenores de Aterúe,training
59711,Zakukala,International,3936,Black Sea Hotel,training
59718,Spavamise,International,3936,Black Sea Hotel,training
59719,Dospatsko,International,6344,The Rosen Sisters,training
59720,Zemer Atik,International,6344,The Rosen Sisters,training
59721,Korobushka,International,6344,The Rosen Sisters,training
59723,Alunelul,International,6344,The Rosen Sisters,training
59724,Psarapoula,International,6344,The Rosen Sisters,training
59725,Ruchenitsa,International,6344,The Rosen Sisters,training
59726,Gravel Walk,International,6344,The Rosen Sisters,training
59727,In The Mood,International,6344,The Rosen Sisters,training
59823,Cumbia De Los Locos,Experimental,8995,The Superfools,training
59876,Lovedropper,Rock,12867,Boy Friend,training
59930,Piano Box,Experimental,12878,Plattsburgh Junk Shop Memorial,training
60037,Modibo chante à la maison,International,9348,Lessazo,training
60038,Tié ba té djigui,International,9348,Lessazo,training
60041,Moussa,International,9348,Lessazo,training
60042,Intro Tie ba té,International,9348,Lessazo,training
60045,Maiga  Descente à cheval,International,9348,Lessazo,training
60048,Chérie la Kro,International,9348,Lessazo,training
60074,Virtuoso Masterbattalion Of Perfected Sound Anticipation,Experimental,12904,Rubber O Cement And James Twig Harper,training
60143,Momche,International,12911,Vlada Tomova's Balkan Tales,training
60144,Leno,International,12911,Vlada Tomova's Balkan Tales,training
60145,Messechinko,International,12911,Vlada Tomova's Balkan Tales,training
60146,Kara Deniz,International,12911,Vlada Tomova's Balkan Tales,training
60170,Marimba Interlude I,Folk,12897,Hammer of Hathor,training
60317,Horror Storm,Experimental,5147,Chuck Bettis,training
60331,Thank You Beyoncé,Experimental,12950,Leslie Keffer,training
60472,La Princesa Perdida,Hip-Hop,12964,Laguna,training
60474,Nick The Stick,Hip-Hop,12966,Citizen Crane,training
60476,Perfect Tomorrow,Hip-Hop,12967,Mokhov,test
60477,Keg Baseball,Hip-Hop,12968,Centz,training
60478,I Got The Blues,Hip-Hop,3230,Mr. Moods,training
60510,Sad Song,Hip-Hop,3350,MUTE,training
60533,Gori Mori,International,12974,Rakiya,test
60534,Siki Siki Baba,International,12974,Rakiya,test
60535,Sa Bas Tute,International,12974,Rakiya,test
60536,Me Phirava Daje,International,12974,Rakiya,test
60537,Sweet Girl,International,12974,Rakiya,test
60544,Jasmina,International,1835,Raya Brass Band,training
60547,Srpski Splet,International,1835,Raya Brass Band,training
60548,Riff Cloud,International,1835,Raya Brass Band,training
60549,Romska Karsilama,International,1835,Raya Brass Band,training
60736,Mexican Holiday live at the Winston,Rock,13016,Mexican Holiday,training
60753,Snosti ti Dojdov,International,13021,Niva,training
60754,Sadila Jana,International,13021,Niva,training
60755,Salzi Ronya Snosti Sum Libe,International,13021,Niva,training
60756,Rajkos,International,13021,Niva,training
60757,Taya Vecher,International,13021,Niva,training
60758,Dimitrija Sto Imala Kusmet,International,13021,Niva,training
60775,Larkistan,International,13023,Echidna,training
60776,Zapevala Sojka Ptica / Ajdevano,International,13023,Echidna,training
60777,T'ithela k'c s'agapousa,International,13023,Echidna,training
60865,"Medley: Prishtinka, Ramo-Ramo, Osman Aga",International,11103,Gogofski,training
60871,Avante Me Fante,International,10174,Eastern Watershed Klezmer Quartet,test
60872,Introduction//Hora Mare,International,10174,Eastern Watershed Klezmer Quartet,test
60873,Hora De La Me Hedinti,International,10174,Eastern Watershed Klezmer Quartet,test
60874,Ca Aenesaca De La Cobadin,International,10174,Eastern Watershed Klezmer Quartet,test
60875,Piece de Tarita,International,10174,Eastern Watershed Klezmer Quartet,test
60994,Infantile Reimaging of Jimmy Loose Spour,Experimental,13059,Global Distance feat. Larva Lou,training
61006,Week One,Folk,12347,Ben von Wildenhaus,training
61007,Week Two,Folk,12347,Ben von Wildenhaus,training
61008,Week Four,Folk,12347,Ben von Wildenhaus,training
61010,Week Six,Folk,12347,Ben von Wildenhaus,training
61011,Week Seven,Folk,12347,Ben von Wildenhaus,training
61012,Week Eight,Folk,12347,Ben von Wildenhaus,training
61013,Week Nine,Folk,12347,Ben von Wildenhaus,training
61159,Drive Thru,Hip-Hop,12085,Alaclair Ensemble,training
61160,Domino's,Hip-Hop,12085,Alaclair Ensemble,training
61161,DillA Remix,Hip-Hop,12085,Alaclair Ensemble,training
61172,KEnLO's WorKouT,Hip-Hop,12085,Alaclair Ensemble,training
61174,ExplosiON,Hip-Hop,12085,Alaclair Ensemble,training
61175,KING NeLSON,Hip-Hop,12085,Alaclair Ensemble,training
61452,Moulin Ben Sec,Hip-Hop,12085,Alaclair Ensemble,training
61453,Les Insectes,Hip-Hop,12085,Alaclair Ensemble,training
61491,Burn,Rock,13115,Room For A Ghost,training
61492,No.02,Rock,13115,Room For A Ghost,training
61493,Redlight,Rock,13115,Room For A Ghost,training
61587,Margarita's Rumpus,Pop,129,Ergo Phizmiz,training
61589,Lord of the Dance Arrives,Pop,129,Ergo Phizmiz,training
61591,Gigglestick,Pop,129,Ergo Phizmiz,training
61592,Medicine Goes Down,Pop,129,Ergo Phizmiz,training
61668,Nickles And Dimes,Hip-Hop,13140,T Bird,training
61670,Japan Punk,Pop,8375,Gosprom,training
61679,Frågan,Pop,13141,Duellen,training
61734,Let's Go Dutch,Pop,13153,Soft Serve,training
61736,Margaritaville,Pop,13153,Soft Serve,training
61742,A Clown's Good Deed,Pop,13153,Soft Serve,training
61814,MY NAME IS,Rock,3966,Kalashnikov,training
61820,THRASHMETAL,Rock,13158,Ed Saad,test
61821,WALKING WITH SAAD,Rock,13158,Ed Saad,test
61884,Old Western Firefight,Hip-Hop,7473,Cullah,training
62001,Stand,Hip-Hop,9814,mGee,training
62003,Free You,Instrumental,13198,Armageddon Gospel Revival,training
62005,Heaven 17,Instrumental,13198,Armageddon Gospel Revival,training
62007,Girl Ghoul A Go-Go,Instrumental,13198,Armageddon Gospel Revival,training
62163,Glasses High,Pop,13210,Sophia Knapp,training
62164,Into The Waves,Pop,13210,Sophia Knapp,training
62180,Our Happy Life,Instrumental,9462,Maps & Transit,training
62183,Bouge ton popotin,International,13214,Dr Sakis,training
62184,le malin,International,13215,le pouvoir,training
62185,Qui a bu Boira...,International,13216,Majoie Ayi,training
62186,La femme de mon patron,International,13217,Daouda,training
62187,Mignoncité,International,13218,Guy Watson -,training
62188,Chéri ton disque est rayé,International,13219,Patience Dabany,training
62189,Génie militaire,International,13220,Armée,training
62190,DECEPTION   (Je frotte et je cogne),International,13221,"LETIS DIVA,",training
62191,Go digitale,International,13222,Divans,training
62192,Victoire,International,13224,Petit Yodé et l'enfant siro,training
62193,LArgent appelle largent,International,13223,Pamelo Mounka,training
62194,Les Ennemis de mes amis,International,13225,Tonton Ebogo,training
62195,La go d'a côté,International,13226,Arielle T,training
62196,Jardin damour,International,13227,Barbara Kanam --,training
62337,Chinese Rug,Rock,7486,The Woolen Men,training
62426,Vladimir Estragon,Folk,13262,Jahzzar,training
62436,Fastest Man on Earth,Pop,13262,Jahzzar,training
62445,Comic,Rock,13262,Jahzzar,training
62446,Two days,Pop,13262,Jahzzar,training
62448,Julia,Pop,13262,Jahzzar,training
62449,Maybe,Pop,13262,Jahzzar,training
62450,Montmartre,Pop,13262,Jahzzar,training
62452,Jardins du Luxembourg,Pop,13262,Jahzzar,training
62458,Out of School,Rock,13262,Jahzzar,training
62525,Mistery Woman,International,9160,Tommy Tornado,training
62526,Gladiator,International,9160,Tommy Tornado,training
62527,Clear Vision feat. Soulmack,International,9160,Tommy Tornado,training
62528,Ruff Tuff,International,9160,Tommy Tornado,training
62529,Cheatin´ feat. Soulmack,International,9160,Tommy Tornado,training
62531,Skank it,International,9160,Tommy Tornado,training
62532,Mascarade,International,9160,Tommy Tornado,training
62533,Tight Spot/Rough Style feat. Osagyefo,International,9160,Tommy Tornado,training
62534,Closing,International,9160,Tommy Tornado,training
62586,Liquid Sunlight,Rock,10760,Strange Forces,training
62589,Tchakare Kanyembe track 01,International,9165,Tchakare Kanyembe,training
62591,Tchakare Kanyembe track 04,International,9165,Tchakare Kanyembe,training
62592,Tchakare Kanyembe track 05,International,9165,Tchakare Kanyembe,training
62594,Tchakare Kanyembe track 07,International,9165,Tchakare Kanyembe,training
62595,Tchakare Kanyembe track 08,International,9165,Tchakare Kanyembe,training
62596,Tchakare Kanyembe track 09,International,9165,Tchakare Kanyembe,training
62655,Route 13,Rock,13279,Pitchman,training
62671,Striped blue vinyl,Electronic,13262,Jahzzar,training
62742,Sleepin',Pop,13262,Jahzzar,training
62748,Haunted,Pop,13262,Jahzzar,training
62749,Heartbreaker,Pop,13262,Jahzzar,training
62750,Roller-skate,Pop,13262,Jahzzar,training
62751,Birthday Cake,Pop,13262,Jahzzar,training
62753,VHS,Pop,13262,Jahzzar,training
63043,"Dont Talk, Just Kiss",Rock,7916,The Wedding Present,training
63044,Courduroy,Rock,7916,The Wedding Present,training
63045,Brassneck,Rock,7916,The Wedding Present,training
63064,Underwater,Electronic,13326,Koona,test
63065,Starkey,Electronic,13326,Koona,test
63117,Berzerker,Rock,13335,Wretched Worst,training
63149,25,Experimental,10,Lucky Dragons,test
63159,15,Experimental,10,Lucky Dragons,test
63161,13,Experimental,10,Lucky Dragons,test
63191,Taylor Swift,Rock,13337,speedy ortiz,training
63208,The Road Is Paved With Leaves,Folk,355,Larkin Grimm,training
63224,Harmony,Pop,8706,Dumbo Gets Mad,training
63226,You Make You Feel,Pop,8706,Dumbo Gets Mad,training
63250,Out of Turn,Folk,77,Big Blood,test
63251,Mark the Spot Spot,Folk,77,Big Blood,test
63252,Leviathan Song pt. I,Folk,77,Big Blood,test
63253,Sirens Knell,Folk,77,Big Blood,test
63255,Away pt. I,Folk,77,Big Blood,test
